L_u, W_u, ft_u, cgs_u, cgg_u, cgd_u, cgb_u, cdb_u, css_u, cdd_u, cds_u, id_u, L, W, VGS, VDS, VSB, type, ids, vth, vdsat, gm, gmb, gds, cgg, cgs, cgd, cgb, cdb, cdd, cds, css, va, ro, rds, kcgs, kcgd, kcdb, kcds, kgm, ic, n, T
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.043393e-01, 1.043393e-01, 0.000000e+00, 0.000000e+00, 2.600771e-09, 3.559980e-01, 6.480499e-02, 8.374520e-08, 7.299520e-09, 5.040311e-09, 5.998120e-17, 2.279093e-17, 1.950259e-17, 1.768768e-17, 2.788780e-20, 1.955414e-17, 4.814181e-21, 2.831306e-17, 5.160369e-01, 1.984005e+08, 1.984005e+08, 8.763143e-09, 7.498770e-09, 1.072290e-11, 1.851059e-12, 3.220014e+01, 3.715026e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.054434e-01, 1.054434e-01, 0.000000e+00, 0.000000e+00, 2.700602e-09, 3.559955e-01, 6.480993e-02, 8.691669e-08, 7.571011e-09, 5.142711e-09, 6.008044e-17, 2.291708e-17, 1.949930e-17, 1.766406e-17, 2.804412e-20, 1.955111e-17, 9.963766e-21, 2.850495e-17, 5.251743e-01, 1.944500e+08, 1.944500e+08, 8.485916e-09, 7.220355e-09, 1.038439e-11, 3.689461e-12, 3.218419e+01, 3.857627e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.065093e-01, 1.065093e-01, 0.000000e+00, 0.000000e+00, 2.800461e-09, 3.559932e-01, 6.481486e-02, 9.008673e-08, 7.842188e-09, 5.245652e-09, 6.017935e-17, 2.304205e-17, 1.949623e-17, 1.764107e-17, 2.820120e-20, 1.954831e-17, 1.488501e-20, 2.869443e-17, 5.339053e-01, 1.906341e+08, 1.906341e+08, 8.227949e-09, 6.961793e-09, 1.007020e-11, 5.315201e-12, 3.216853e+01, 4.000270e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.075395e-01, 1.075395e-01, 0.000000e+00, 0.000000e+00, 2.900345e-09, 3.559909e-01, 6.481979e-02, 9.325522e-08, 8.113048e-09, 5.349055e-09, 6.027791e-17, 2.316588e-17, 1.949336e-17, 1.761866e-17, 2.835874e-20, 1.954572e-17, 1.959790e-20, 2.888156e-17, 5.422578e-01, 1.869489e+08, 1.869489e+08, 7.987286e-09, 6.721048e-09, 9.777715e-12, 6.757091e-12, 3.215315e+01, 4.142946e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.085362e-01, 1.085362e-01, 0.000000e+00, 0.000000e+00, 3.000248e-09, 3.559887e-01, 6.482472e-02, 9.642205e-08, 8.383589e-09, 5.452851e-09, 6.037607e-17, 2.328860e-17, 1.949066e-17, 1.759681e-17, 2.851651e-20, 1.954332e-17, 2.411993e-20, 2.906643e-17, 5.502575e-01, 1.833903e+08, 1.833903e+08, 7.762224e-09, 6.496349e-09, 9.504716e-12, 8.039312e-12, 3.213803e+01, 4.285651e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.095016e-01, 1.095016e-01, 0.000000e+00, 0.000000e+00, 3.100167e-09, 3.559865e-01, 6.482964e-02, 9.958715e-08, 8.653813e-09, 5.556980e-09, 6.047382e-17, 2.341022e-17, 1.948812e-17, 1.757548e-17, 2.867427e-20, 1.954110e-17, 2.846656e-20, 2.924912e-17, 5.579278e-01, 1.799538e+08, 1.799538e+08, 7.551275e-09, 6.286151e-09, 9.249266e-12, 9.182267e-12, 3.212315e+01, 4.428379e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.104376e-01, 1.104376e-01, 0.000000e+00, 0.000000e+00, 3.200100e-09, 3.559845e-01, 6.483456e-02, 1.027505e-07, 8.923719e-09, 5.661391e-09, 6.057114e-17, 2.353077e-17, 1.948572e-17, 1.755465e-17, 2.883186e-20, 1.953902e-17, 3.265147e-20, 2.942968e-17, 5.652901e-01, 1.766350e+08, 1.766350e+08, 7.353134e-09, 6.089098e-09, 9.009674e-12, 1.020326e-11, 3.210852e+01, 4.571127e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.113459e-01, 1.113459e-01, 0.000000e+00, 0.000000e+00, 3.300044e-09, 3.559824e-01, 6.483948e-02, 1.059120e-07, 9.193312e-09, 5.766038e-09, 6.066800e-17, 2.365027e-17, 1.948346e-17, 1.753427e-17, 2.898912e-20, 1.953709e-17, 3.668680e-20, 2.960820e-17, 5.723643e-01, 1.734293e+08, 1.734293e+08, 7.166652e-09, 5.904001e-09, 8.784465e-12, 1.111706e-11, 3.209411e+01, 4.713890e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.122281e-01, 1.122281e-01, 0.000000e+00, 0.000000e+00, 3.399997e-09, 3.559805e-01, 6.484439e-02, 1.090716e-07, 9.462593e-09, 5.870881e-09, 6.076441e-17, 2.376875e-17, 1.948132e-17, 1.751434e-17, 2.914592e-20, 1.953529e-17, 4.058340e-20, 2.978473e-17, 5.791684e-01, 1.703322e+08, 1.703322e+08, 6.990814e-09, 5.729806e-09, 8.572337e-12, 1.193631e-11, 3.207992e+01, 4.856666e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.130856e-01, 1.130856e-01, 0.000000e+00, 0.000000e+00, 3.499958e-09, 3.559786e-01, 6.484929e-02, 1.122294e-07, 9.731567e-09, 5.975886e-09, 6.086034e-17, 2.388622e-17, 1.947930e-17, 1.749483e-17, 2.930216e-20, 1.953361e-17, 4.435100e-20, 2.995932e-17, 5.857193e-01, 1.673392e+08, 1.673392e+08, 6.824717e-09, 5.565581e-09, 8.372146e-12, 1.267187e-11, 3.206594e+01, 4.999453e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.139199e-01, 1.139199e-01, 0.000000e+00, 0.000000e+00, 3.599925e-09, 3.559767e-01, 6.485419e-02, 1.153853e-07, 1.000024e-08, 6.081021e-09, 6.095579e-17, 2.400271e-17, 1.947737e-17, 1.747571e-17, 2.945773e-20, 1.953204e-17, 4.799831e-20, 3.013204e-17, 5.920322e-01, 1.644461e+08, 1.644461e+08, 6.667559e-09, 5.410495e-09, 8.182874e-12, 1.333314e-11, 3.205215e+01, 5.142249e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.147321e-01, 1.147321e-01, 0.000000e+00, 0.000000e+00, 3.699897e-09, 3.559749e-01, 6.485909e-02, 1.185394e-07, 1.026861e-08, 6.186259e-09, 6.105075e-17, 2.411824e-17, 1.947554e-17, 1.745697e-17, 2.961257e-20, 1.953056e-17, 5.153321e-20, 3.030293e-17, 5.981214e-01, 1.616486e+08, 1.616486e+08, 6.518624e-09, 5.263808e-09, 8.003620e-12, 1.392828e-11, 3.203856e+01, 5.285052e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.155234e-01, 1.155234e-01, 0.000000e+00, 0.000000e+00, 3.799873e-09, 3.559732e-01, 6.486398e-02, 1.216915e-07, 1.053668e-08, 6.291577e-09, 6.114521e-17, 2.423282e-17, 1.947380e-17, 1.743859e-17, 2.976660e-20, 1.952918e-17, 5.496283e-20, 3.047206e-17, 6.039999e-01, 1.589427e+08, 1.589427e+08, 6.377270e-09, 5.124856e-09, 7.833577e-12, 1.446438e-11, 3.202516e+01, 5.427862e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.162948e-01, 1.162948e-01, 0.000000e+00, 0.000000e+00, 3.899853e-09, 3.559715e-01, 6.486887e-02, 1.248418e-07, 1.080447e-08, 6.396954e-09, 6.123917e-17, 2.434647e-17, 1.947215e-17, 1.742055e-17, 2.991977e-20, 1.952789e-17, 5.829362e-20, 3.063945e-17, 6.096799e-01, 1.563244e+08, 1.563244e+08, 6.242919e-09, 4.993046e-09, 7.672024e-12, 1.494764e-11, 3.201193e+01, 5.570677e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.170473e-01, 1.170473e-01, 0.000000e+00, 0.000000e+00, 3.999836e-09, 3.559698e-01, 6.487376e-02, 1.279903e-07, 1.107196e-08, 6.502370e-09, 6.133262e-17, 2.445921e-17, 1.947056e-17, 1.740284e-17, 3.007203e-20, 1.952667e-17, 6.153146e-20, 3.080517e-17, 6.151724e-01, 1.537901e+08, 1.537901e+08, 6.115052e-09, 4.867840e-09, 7.518315e-12, 1.538350e-11, 3.199887e+01, 5.713496e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.177819e-01, 1.177819e-01, 0.000000e+00, 0.000000e+00, 4.099822e-09, 3.559682e-01, 6.487864e-02, 1.311368e-07, 1.133918e-08, 6.607810e-09, 6.142556e-17, 2.457105e-17, 1.946905e-17, 1.738545e-17, 3.022335e-20, 1.952553e-17, 6.468172e-20, 3.096925e-17, 6.204879e-01, 1.513361e+08, 1.513361e+08, 5.993200e-09, 4.748756e-09, 7.371868e-12, 1.577671e-11, 3.198598e+01, 5.856318e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.184994e-01, 1.184994e-01, 0.000000e+00, 0.000000e+00, 4.199810e-09, 3.559666e-01, 6.488351e-02, 1.342816e-07, 1.160612e-08, 6.713258e-09, 6.151799e-17, 2.468202e-17, 1.946761e-17, 1.736836e-17, 3.037368e-20, 1.952446e-17, 6.774930e-20, 3.113173e-17, 6.256359e-01, 1.489590e+08, 1.489590e+08, 5.876938e-09, 4.635355e-09, 7.232157e-12, 1.613152e-11, 3.197325e+01, 5.999144e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.192005e-01, 1.192005e-01, 0.000000e+00, 0.000000e+00, 4.299799e-09, 3.559650e-01, 6.488839e-02, 1.374245e-07, 1.187278e-08, 6.818701e-09, 6.160990e-17, 2.479212e-17, 1.946622e-17, 1.735155e-17, 3.052301e-20, 1.952345e-17, 7.073869e-20, 3.129265e-17, 6.306254e-01, 1.466555e+08, 1.466555e+08, 5.765880e-09, 4.527240e-09, 7.098707e-12, 1.645163e-11, 3.196067e+01, 6.141972e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.198860e-01, 1.198860e-01, 0.000000e+00, 0.000000e+00, 4.399790e-09, 3.559635e-01, 6.489325e-02, 1.405655e-07, 1.213918e-08, 6.924129e-09, 6.170130e-17, 2.490138e-17, 1.946490e-17, 1.733503e-17, 3.067132e-20, 1.952250e-17, 7.365402e-20, 3.145205e-17, 6.354646e-01, 1.444225e+08, 1.444225e+08, 5.659674e-09, 4.424052e-09, 6.971087e-12, 1.674035e-11, 3.194824e+01, 6.284803e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.205567e-01, 1.205567e-01, 0.000000e+00, 0.000000e+00, 4.499782e-09, 3.559620e-01, 6.489812e-02, 1.437048e-07, 1.240531e-08, 7.029530e-09, 6.179219e-17, 2.500980e-17, 1.946363e-17, 1.731877e-17, 3.081858e-20, 1.952160e-17, 7.649910e-20, 3.160996e-17, 6.401612e-01, 1.422570e+08, 1.422570e+08, 5.558002e-09, 4.325460e-09, 6.848904e-12, 1.700062e-11, 3.193595e+01, 6.427635e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.212130e-01, 1.212130e-01, 0.000000e+00, 0.000000e+00, 4.599776e-09, 3.559606e-01, 6.490298e-02, 1.468423e-07, 1.267118e-08, 7.134895e-09, 6.188257e-17, 2.511740e-17, 1.946241e-17, 1.730276e-17, 3.096478e-20, 1.952076e-17, 7.927744e-20, 3.176642e-17, 6.447224e-01, 1.401562e+08, 1.401562e+08, 5.460570e-09, 4.231165e-09, 6.731803e-12, 1.723507e-11, 3.192380e+01, 6.570468e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.218557e-01, 1.218557e-01, 0.000000e+00, 0.000000e+00, 4.699770e-09, 3.559591e-01, 6.490784e-02, 1.499780e-07, 1.293679e-08, 7.240216e-09, 6.197243e-17, 2.522419e-17, 1.946124e-17, 1.728701e-17, 3.110992e-20, 1.951996e-17, 8.199229e-20, 3.192146e-17, 6.491550e-01, 1.381174e+08, 1.381174e+08, 5.367111e-09, 4.140892e-09, 6.619455e-12, 1.744602e-11, 3.191179e+01, 6.713303e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.224852e-01, 1.224852e-01, 0.000000e+00, 0.000000e+00, 4.799764e-09, 3.559577e-01, 6.491269e-02, 1.531120e-07, 1.320215e-08, 7.345486e-09, 6.206178e-17, 2.533018e-17, 1.946011e-17, 1.727149e-17, 3.125397e-20, 1.951922e-17, 8.464665e-20, 3.207512e-17, 6.534651e-01, 1.361380e+08, 1.361380e+08, 5.277380e-09, 4.054388e-09, 6.511564e-12, 1.763558e-11, 3.189990e+01, 6.856139e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.231022e-01, 1.231022e-01, 0.000000e+00, 0.000000e+00, 4.899760e-09, 3.559564e-01, 6.491754e-02, 1.562442e-07, 1.346726e-08, 7.450698e-09, 6.215062e-17, 2.543540e-17, 1.945902e-17, 1.725620e-17, 3.139695e-20, 1.951851e-17, 8.724332e-20, 3.222741e-17, 6.576585e-01, 1.342156e+08, 1.342156e+08, 5.191151e-09, 3.971424e-09, 6.407855e-12, 1.780563e-11, 3.188814e+01, 6.998976e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.237072e-01, 1.237072e-01, 0.000000e+00, 0.000000e+00, 4.999756e-09, 3.559550e-01, 6.492239e-02, 1.593748e-07, 1.373213e-08, 7.555847e-09, 6.223895e-17, 2.553984e-17, 1.945798e-17, 1.724113e-17, 3.153885e-20, 1.951784e-17, 8.978490e-20, 3.237838e-17, 6.617409e-01, 1.323478e+08, 1.323478e+08, 5.108217e-09, 3.891786e-09, 6.308078e-12, 1.795786e-11, 3.187651e+01, 7.141813e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 7.701248e-02, 7.701248e-02, 0.000000e+00, 0.000000e+00, 1.000062e-09, 3.560586e-01, 6.472489e-02, 3.251990e-08, 2.878390e-09, 3.616719e-09, 5.840244e-17, 2.054768e-17, 1.963376e-17, 1.822099e-17, 2.626194e-20, 1.968900e-17, 1.548768e-19, 2.477128e-17, 2.765545e-01, 2.764937e+08, 2.764937e+08, 2.054640e-08, 1.963254e-08, 2.626030e-11, 1.548671e-10, 3.251787e+01, 1.428521e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 9.672851e-02, 9.672851e-02, 0.000000e+00, 0.000000e+00, 2.002875e-09, 3.560149e-01, 6.477527e-02, 6.469853e-08, 5.664550e-09, 4.443575e-09, 5.938155e-17, 2.200771e-17, 1.952847e-17, 1.784537e-17, 2.699146e-20, 1.957904e-17, 3.244568e-20, 2.710561e-17, 4.507798e-01, 2.250440e+08, 2.250440e+08, 1.098806e-08, 9.750219e-09, 1.347636e-11, 1.619955e-11, 3.230283e+01, 2.860971e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.085362e-01, 1.085362e-01, 0.000000e+00, 0.000000e+00, 3.000248e-09, 3.559887e-01, 6.482472e-02, 9.642205e-08, 8.383589e-09, 5.452851e-09, 6.037607e-17, 2.328860e-17, 1.949066e-17, 1.759681e-17, 2.851651e-20, 1.954332e-17, 2.411993e-20, 2.906643e-17, 5.502575e-01, 1.833903e+08, 1.833903e+08, 7.762224e-09, 6.496349e-09, 9.504716e-12, 8.039312e-12, 3.213803e+01, 4.285651e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.170473e-01, 1.170473e-01, 0.000000e+00, 0.000000e+00, 3.999836e-09, 3.559698e-01, 6.487376e-02, 1.279903e-07, 1.107196e-08, 6.502370e-09, 6.133262e-17, 2.445921e-17, 1.947056e-17, 1.740284e-17, 3.007203e-20, 1.952667e-17, 6.153146e-20, 3.080517e-17, 6.151724e-01, 1.537901e+08, 1.537901e+08, 6.115052e-09, 4.867840e-09, 7.518315e-12, 1.538350e-11, 3.199887e+01, 5.713496e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.237072e-01, 1.237072e-01, 0.000000e+00, 0.000000e+00, 4.999756e-09, 3.559550e-01, 6.492239e-02, 1.593748e-07, 1.373213e-08, 7.555847e-09, 6.223895e-17, 2.553984e-17, 1.945798e-17, 1.724113e-17, 3.153885e-20, 1.951784e-17, 8.978490e-20, 3.237838e-17, 6.617409e-01, 1.323478e+08, 1.323478e+08, 5.108217e-09, 3.891786e-09, 6.308078e-12, 1.795786e-11, 3.187651e+01, 7.141813e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.292142e-01, 1.292142e-01, 0.000000e+00, 0.000000e+00, 6.005853e-09, 3.559428e-01, 6.497097e-02, 1.907791e-07, 1.638410e-08, 8.609322e-09, 6.309996e-17, 2.655030e-17, 1.944929e-17, 1.710037e-17, 3.290678e-20, 1.951292e-17, 1.127601e-19, 3.382890e-17, 6.976300e-01, 1.161532e+08, 1.161532e+08, 4.420737e-09, 3.238389e-09, 5.479118e-12, 1.877504e-11, 3.176552e+01, 8.578955e-04, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.338510e-01, 1.338510e-01, 0.000000e+00, 0.000000e+00, 7.002767e-09, 3.559325e-01, 6.501881e-02, 2.217404e-07, 1.899070e-08, 9.643643e-09, 6.390565e-17, 2.748585e-17, 1.944301e-17, 1.697679e-17, 3.415997e-20, 1.951027e-17, 1.319295e-19, 3.515817e-17, 7.261826e-01, 1.036953e+08, 1.036953e+08, 3.924999e-09, 2.776476e-09, 4.878068e-12, 1.883963e-11, 3.166469e+01, 1.000298e-03, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.378935e-01, 1.378935e-01, 0.000000e+00, 0.000000e+00, 8.001250e-09, 3.559235e-01, 6.506647e-02, 2.526070e-07, 2.158265e-08, 1.066933e-08, 6.466891e-17, 2.836539e-17, 1.943825e-17, 1.686527e-17, 3.532281e-20, 1.950898e-17, 1.485435e-19, 3.639823e-17, 7.499572e-01, 9.372663e+07, 9.372663e+07, 3.545120e-09, 2.429401e-09, 4.414661e-12, 1.856503e-11, 3.157094e+01, 1.142924e-03, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.414767e-01, 1.414767e-01, 0.000000e+00, 0.000000e+00, 9.000492e-09, 3.559156e-01, 6.511392e-02, 2.833632e-07, 2.415957e-08, 1.168562e-08, 6.539264e-17, 2.919457e-17, 1.943452e-17, 1.676355e-17, 3.640425e-20, 1.950857e-17, 1.632009e-19, 3.756023e-17, 7.702447e-01, 8.557526e+07, 8.557526e+07, 3.243664e-09, 2.159274e-09, 4.044695e-12, 1.813244e-11, 3.148308e+01, 1.285659e-03, 1.370000e+00, 2.700000e+01,
1.000000e-13, 1.000000e-13, 7.716731e+10, 1.098771e-16, 1.405788e-16, 2.026257e-17, 1.043911e-17, 2.162344e-19, 1.461817e-16, 2.061959e-17, 1.207249e-18, 7.000682e-06, 1.000000e-13, 1.000000e-13, 1.446949e-01, 1.446949e-01, 0.000000e+00, 0.000000e+00, 1.000011e-08, 3.559085e-01, 6.516117e-02, 3.140051e-07, 2.672189e-08, 1.269256e-08, 6.607996e-17, 2.997845e-17, 1.943156e-17, 1.666994e-17, 3.741314e-20, 1.950875e-17, 1.763088e-19, 3.865345e-17, 7.878955e-01, 7.878634e+07, 7.878634e+07, 2.997814e-09, 1.943136e-09, 3.741275e-12, 1.763069e-11, 3.140018e+01, 1.428447e-03, 1.370000e+00, 2.700000e+01,
